bigcode,bigregion
11B00000,서울
11B00000,인천
11B00000,경기도
11D10000,강원도 영서
11D20000,강원도 영동
11C20000,대전
11C20000,세종
11C20000,충청남도
11C10000,충청북도
11F20000,광주
11F20000,전라남도
11F10000,전라북도
11H10000,대구
11H10000,경상북도
11H20000,부산
11H20000,울산
11H20000,경상남도
11G0000,제주도
